iter	RMSE
0	2.780219956
1	2.690624147
2	2.609413721
3	2.535742875
4	2.469960444
5	2.410891463
6	2.357265924
7	2.309086345
8	2.266318446
9	2.228212345
10	2.194104135
11	2.164066858
12	2.13711883
13	2.113142187
14	2.091980251
15	2.072733202
16	2.05611918
17	2.041109945
18	2.028024473
19	2.016480597
20	2.006303556
21	1.997078911
22	1.988879528
23	1.981848618
24	1.975341448
25	1.97005629
26	1.965228295
27	1.960760242
28	1.956919341
29	1.953590127
30	1.950213594
31	1.947100839
32	1.944688673
33	1.942498423
34	1.940502259
35	1.938734975
36	1.937104015
37	1.935299568
38	1.934040354
39	1.932773923
40	1.931957145
41	1.930928543
42	1.930010041
43	1.929232608
44	1.928317826
45	1.927732077
46	1.92721401
47	1.926677859
48	1.926156609
49	1.925551302
50	1.92472235
51	1.924449266
52	1.924119033
53	1.923436815
54	1.923160649
55	1.922742885
56	1.922229376
57	1.921858664
58	1.921559194
59	1.921024947
60	1.920655743
61	1.920231407
62	1.919852119
63	1.919455034
64	1.919105419
65	1.918917167
66	1.918736413
67	1.918523095
68	1.918371704
69	1.918046933
70	1.917927412
71	1.917709079
72	1.917415414
73	1.916974906
74	1.916605562
75	1.916202212
76	1.915862964
77	1.915704132
78	1.915412831
79	1.915389702
80	1.915126363
81	1.91485979
82	1.914707916
83	1.914539714
84	1.914245994
85	1.914002618
86	1.913825602
87	1.913689399
88	1.913443913
89	1.913250478
90	1.913135503
91	1.91298522
92	1.912782607
93	1.912636644
94	1.91246685
95	1.912156688
96	1.911973034
97	1.911855892
98	1.911622448
99	1.911434115
100	1.911268033
101	1.911097868
102	1.910798652
103	1.910456066
104	1.910319527
105	1.910001683
106	1.909836158
107	1.909758526
108	1.909331553
109	1.90919724
110	1.909113072
111	1.908985708
112	1.908822306
113	1.908623675
114	1.908328351
115	1.908191079
116	1.907983566
117	1.907645951
118	1.907572863
119	1.907513865
120	1.907228532
121	1.907098077
122	1.906952064
123	1.90688714
124	1.906760795
125	1.90666924
126	1.90656401
127	1.906447963
128	1.906253025
129	1.906036587
130	1.905753193
131	1.90563681
132	1.905384994
133	1.905318855
134	1.905171929
135	1.905042011
136	1.904803037
137	1.904723222
138	1.904642869
139	1.904555934
140	1.90444327
141	1.904280199
142	1.903880476
143	1.903796611
144	1.903601823
145	1.903248127
146	1.903110076
147	1.902945244
148	1.902845629
149	1.902643182
150	1.90242335
151	1.902307076
152	1.902211341
153	1.9021031
154	1.90197711
155	1.90188262
156	1.901714569
157	1.901564257
158	1.90140202
159	1.901157306
160	1.90105145
161	1.900617051
162	1.900397625
163	1.900311086
164	1.900137216
165	1.89998263
166	1.899764693
167	1.899366562
168	1.899275617
169	1.89916097
170	1.899011943
171	1.898905467
172	1.898850135
173	1.89872894
174	1.898647883
175	1.898558785
176	1.898221213
177	1.898046757
178	1.897904142
179	1.897813117
180	1.897546119
181	1.89732876
182	1.897127328
183	1.896860542
184	1.896690094
185	1.896595087
186	1.896345499
187	1.896124212
188	1.8959873
189	1.895819924
190	1.895740743
191	1.895658836
192	1.8955255
193	1.895283046
194	1.895145967
195	1.894879069
196	1.894679591
197	1.894539195
198	1.894408458
199	1.894153572
200	1.893864618
201	1.893773696
202	1.893587729
203	1.893453568
204	1.893175987
205	1.893063602
206	1.892834644
207	1.89268885
208	1.892546313
209	1.892416111
210	1.892308363
211	1.892088473
212	1.892010907
213	1.891680303
214	1.891440972
215	1.891342366
216	1.891271571
217	1.891028539
218	1.890960058
219	1.890753798
220	1.890490846
221	1.890396827
222	1.890321093
223	1.890164976
224	1.88995383
225	1.889905049
226	1.889753239
227	1.889686021
228	1.889579536
229	1.889477852
230	1.88928431
231	1.888987985
232	1.888865275
233	1.888623379
234	1.888456241
235	1.888315392
236	1.888050443
237	1.887703029
238	1.887637477
239	1.887526717
240	1.887463642
241	1.887268548
242	1.887146398
243	1.8868254
244	1.886730734
245	1.886644062
246	1.886553157
247	1.886368348
248	1.886261297
249	1.886006114
250	1.88589153
251	1.885765587
252	1.885735096
253	1.885597443
254	1.885432261
255	1.885334059
256	1.885286635
257	1.885140027
258	1.885028151
259	1.884847923
260	1.884802675
261	1.884695345
262	1.884308158
263	1.884193704
264	1.88395231
265	1.883858421
266	1.883749972
267	1.883554821
268	1.883434013
269	1.883157214
270	1.883074859
271	1.882949454
272	1.882705619
273	1.882613384
274	1.882521952
275	1.88244763
276	1.882317817
277	1.882267489
278	1.882208585
279	1.88200511
280	1.881816458
281	1.881697706
282	1.881579081
283	1.881505244
284	1.881265859
285	1.881182326
286	1.881084976
287	1.880888322
288	1.880599462
289	1.880503142
290	1.88033802
291	1.880140244
292	1.880048581
293	1.879959246
294	1.879869091
295	1.879721732
296	1.879521545
297	1.879427991
298	1.879327728
299	1.879063034
300	1.878906472
301	1.878696975
302	1.87836467
303	1.8781816
304	1.878031866
305	1.877782737
306	1.877651401
307	1.877578488
308	1.877402974
309	1.877242731
310	1.877195007
311	1.876898773
312	1.876784194
313	1.87666815
314	1.876611538
315	1.876434543
316	1.876384249
317	1.876253673
318	1.876198383
319	1.875951483
320	1.87585226
321	1.875751349
322	1.875646919
323	1.87556281
324	1.87545314
325	1.875175885
326	1.875089766
327	1.874992441
328	1.874818631
329	1.874759343
330	1.874691289
331	1.874656582
332	1.874558447
333	1.874501182
334	1.874388305
335	1.87430185
336	1.874066062
337	1.874010709
338	1.873762389
339	1.873734199
340	1.873683564
341	1.87352953
342	1.873482843
343	1.873269885
344	1.873215501
345	1.873132223
346	1.873045014
347	1.872983821
348	1.872914304
349	1.872624597
350	1.872588293
351	1.872411063
352	1.872286259
353	1.872225036
354	1.872201543
355	1.872142703
356	1.872041492
357	1.871885623
358	1.871725662
359	1.8716798
360	1.871439178
361	1.871183613
362	1.871130155
363	1.870935335
364	1.870706662
365	1.870503234
366	1.87027016
367	1.870160527
368	1.870054214
369	1.869841661
370	1.869620261
371	1.869331035
372	1.869200345
373	1.868850483
374	1.868750791
375	1.868687162
376	1.868619553
377	1.868457933
378	1.868320329
379	1.868159538
380	1.868080548
381	1.867956428
382	1.867876892
383	1.867628791
384	1.867591259
385	1.867487716
386	1.867426517
387	1.867362853
388	1.867335884
389	1.86725981
390	1.867193815
391	1.867138318
392	1.867084866
393	1.867007716
394	1.866927019
395	1.866852754
396	1.866807941
397	1.866654066
398	1.866530676
399	1.866476162
400	1.866336568
401	1.866252747
402	1.866231683
403	1.866145571
404	1.866093626
405	1.866005701
406	1.865942323
407	1.865874991
408	1.865859259
409	1.865744247
410	1.865693926
411	1.865613109
412	1.865389735
413	1.865261548
414	1.865160607
415	1.864951708
416	1.864712745
417	1.864574696
418	1.864350058
419	1.864240683
420	1.864211465
421	1.864107901
422	1.86407678
423	1.864004747
424	1.863862982
425	1.863748134
